Date,Open,High,Low,Close,Volume
11/15/2019,312.769989,313.609985,312.019989,313.609985,3770100
11/18/2019,313.299988,314.059998,312.799988,313.75,2866900
11/19/2019,314.470001,314.470001,312.980011,313.679993,3873700
11/20/2019,313.059998,313.589996,310.809998,312.519989,4099900
11/21/2019,312.630005,312.73999,311.179993,312.070007,2174200
11/22/2019,312.859985,312.970001,311.619995,312.73999,2164500
11/25/2019,313.75,315.140015,313.75,315.100006,3510100
11/26/2019,315.230011,316.040009,314.839996,315.730011,3180700
11/27/2019,316.470001,317.279999,316.149994,317.25,1999500
11/29/2019,316.690002,316.920013,315.850006,316.059998,1790700
12/2/2019,316.429993,316.450012,312.950012,313.410004,3528400
12/3/2019,310.390015,311.410004,308.880005,311.25,2573100
12/4/2019,312.450012,313.869995,312.109985,313.179993,2210900
12/5/2019,314.01001,314.01001,312.350006,313.839996,3006400
12/6/2019,315.929993,317.140015,315.890015,316.640015,4750700
12/9/2019,316.200012,317,315.619995,315.700012,3296100
12/10/2019,315.649994,316.320007,314.609985,315.369995,3497900
12/11/2019,315.839996,316.519989,315.410004,316.170013,4633900
12/12/2019,316.230011,319.809998,315.970001,318.970001,5009300
12/13/2019,318.730011,320.519989,317.839996,319.079987,3983000
12/16/2019,319,319.980011,318.98999,319.320007,3948000
12/17/2019,319.779999,320.070007,319.290009,319.350006,4846300
12/18/2019,319.829987,320.059998,319.359985,319.369995,4238700
12/19/2019,319.600006,320.809998,319.339996,320.73999,5208100
12/20/2019,321.859985,323.350006,321.809998,322.380005,5678400
12/23/2019,322.970001,323.040009,322.450012,322.609985,4519500
12/24/2019,322.869995,322.929993,322.309998,322.649994,2716300
12/26/2019,323.059998,324.329987,323.019989,324.320007,2847400
12/27/2019,325.190002,325.190002,323.709991,324.26001,5091400
12/30/2019,324.410004,324.48999,321.959991,322.51001,3511400
